Day,Time,Event
Monday,12:00 PM - 1:30 PM,PSP
Monday,3:15 PM - 5:00 PM,IPR
Tuesday,2:00 PM - 3:30 PM,IPR
Wednesday,10:30 AM - 12:00 PM,ISA
Wednesday,5:00 PM - 6:30 PM,RARS
Thursday,12:00 PM - 1:30 PM,PSP
Friday,10:30 AM - 12:00 PM,ISA
Friday,5:00 PM - 6:30 PM,RARS
